mention_id,chunk_id,source_file,source_chat,report_date,report_datetime_raw,sender,project_name_hint,map_urls,land_area_mentions,price_mentions,far_mentions,population_mentions,irr_mentions,npv_mentions,excerpt
TEAMS-MENTION-0821,821,batch_848.txt,Bee || Phân Tích Đầu Tư,2023-06-10,6/10/2023 9:38 AM,Sinh Nguyen-Dau Tu,Swan Park và Swan Bay như sau,,,,,dân cư về ở khoảng từ 20; dân về ở khoảng 10,,,"Sinh Nguyen-Dau Tu 6/10/2023 9:38 AM K.ĐT báo cáo anh Tuan Tran-CEO về so sánh Giá giữa dự án Swan Park và Swan Bay như sau: Giá 2 dự án có sự khác biệt nhau rõ rệt bởi vì: SWAN BAY SWAN PARK Phân khúc và sản phẩm Định hướng là Khu đô thị nghỉ dưỡng dành cho giới thượng lưu, hướng đến phân khúc cao cấp Định hướng là Khu đô thị Thương Mại - Dịch vụ sầm uất tại trung tâm huyện Nhơn Trạch, hướng đến phân khúc tầm trung Vị trí Đặc biệt, biệt lập trên đảo, khép kín Vị trí ngay trung tâm huyện Nhơn Trạch View Có view sông đẹp hơn Không có view sông, view phố bình thường Kết nối hạ tầng - Cao tốc HCM - LT - Dầu Giây - Tuyến đường vành đai 3 - Cao tốc HCM - LT - Dầu Giây - Tuyến đường vành đai 3 Tiện ích nội khu Hiện tại chưa phát triển đầy đủ (Clubhouse, Gym, hồ bơi…) Hiện tại chưa phát triển đầy đủ (Clubhouse, Gym, hồ bơi…) Tiện ích ngoại khu Kết nối hạn chế đến các tiện ích ngoại khu vì khu vực khá biệt lập Kết nối dễ dàng đến các tiện ích ngoại khu hơn (Bệnh viện đa khoa huyện, trung tâm hành chính huyện, Các Cụm KCN, Siêu thị…) Tính riêng tư Riêng tư hơn Khu vực mở hơn (Vẫn có 1 vài phân khu Compound trong dự án) Pháp lý Hiện tại tạm ổn, chưa dính tới các vấn đề về pháp lý nghiêm trọng. 1 vài phân khu cũ đã có sổ Hiện tại đang vướng pháp lý của Công ty Tín Nghĩa về chuyển nhượng đất công giá rẻ -> Đang xử lý về vấn đề pháp lý và chậm ra sổ Bàn giao Các phân khu cũ đã bán đều đã bàn giao nhà Hiện tại chỉ có 1 phân khu 1A là đã bàn giao nhà, phân khu 1B chậm bàn giao nhà, phân khu The Icon vẫn chưa có GPXD Cư dân về ở Tỷ lệ dân cư về ở khoảng từ 20% - 30% Tỷ lệ cư dân về ở khoảng 10% - 15% Phát triển các phân khu mới Có phát triển thêm các phân khu mới Đã tạm dừng phát triển các phân khu mới. SWAN BAY SWAN PARK Chiết khấu Hầu như các phân khu không có sản phẩm cắt lỗ so với "
TEAMS-MENTION-0822,822,batch_850.txt,Bee || Phân Tích Đầu Tư,2023-06-09,6/9/2023 5:47 PM,Trieu Nguyen-PTDT,Bale tại Mũi Né,,"17,637 m2; 100m2","35.3tr/m2; 30tr/m2; 10,5 tỷ; 35tr/m2; 39tr/m2; 24,7tr/m2; 17,5tr/m2; 2.682 tỷ; 2.967 tỷ; 255 tỷ; 585 tỷ; 557 tỷ",,,"IRR là 9,62%; IRR là 15%; IRR là 20%; IRR 11,2%",,"Trieu Nguyen-PTDT 6/9/2023 5:47 PM Edited KĐT gửi anh Tuan Tran-CEO đánh giá lại dự án Bale tại Mũi Né, Phan Thiết, có giá chào bán được điều chỉnh giảm còn 2.000.000 đồng/m2 đất kèm theo cam kết chủ đầu tư hoàn thành việc cấp phép đóng tiền thuê đất 1 lần, hoàn thành đường kết nối và công tác đền bù, cụ thể: 1/ Vị trí: + Dự án nằm tại hẻm của đường Nguyễn Đình Chiểu (đường ven biển), không có mặt tiền biển hay mặt tiền đường ven biển, cách bãi biển khoảng 500m, có khu dân cư chắn ngang ở hướng ra biển 2/ Tham khảo đánh giá của Phòng Pháp lý a/ Pháp lý đất: Đất thương mại dịch vụ trả tiền thuê đất hàng năm đến năm 2059 b/ Pháp lý đầu tư: Dự án được phép bán – cho thuê công trình xây dựng trên đất, đối chiếu các quy định hiện hành liên quan thì Dự án đủ điều kiện để tách (các) Quyền sử dụng đất riêng rẽ theo QHCT 1/500 đã duyệt sau khi hoàn tất xây dựng công trình, cụ thể: + Mỗi lô đất sẽ cấp Giấy CNQSD đất với hình thức sử dụng là “Thuê đất trả tiền hàng năm”, thời hạn cấp lần đầu theo thời hạn Dự Án (đến năm 2059). + Mỗi lô đất đã có Công trình xây dựng, sẽ cấp GCNQSH công trình trên đất. + Lưu ý: mỗi lô đất sẽ có 02 “Sổ hồng” – Sổ đất và sổ công trình trên đất như trên. c/ Lưu ý: + Theo Luật Đất Đai 2013 và Nghị Định 43, hình thức giao đất thuê trả tiền hàng năm có thể thực hiện hàng năm hoặc đóng tiền 1 lần cho hết thời hạn thuê (tuy nhiên hiện nay việc đóng tiền một lần chưa thể triển khai vì Luật Đất Đai đang trong quá trình điều chỉnh/thay đổi). + Điều 120, Dự Thảo Luật Đất Đai 2023: đối với đất TMDV, chỉ có một hình thức giao đất là “trả tiền thuê đất hàng năm”. 3/ Sản phẩm và thông tin thị trường + 127 căn biệt thự: giá bán đất trung bình 35.3tr/m2 đất (Giá bán tham khảo trực tiếp dự án Novaland. Hiện tại, Novaland không mở bán sản phẩm mới, các sản phẩm chủ yếu"
TEAMS-MENTION-0823,823,batch_851.txt,Bee || Phân Tích Đầu Tư,2023-06-07,6/7/2023 10:49 AM,Sinh Nguyen-Dau Tu,,,250m²,,,,,,"Sinh Nguyen-Dau Tu 6/7/2023 10:49 AM Về phần diện tích đất cũng same same với nhau khoảng 200-250m², CTXD thì đều xây là 1 trệt 2 lầu, nên ít có sự chênh lệch nhiều về diện tích ạ! Ok by Unknown User"
TEAMS-MENTION-0824,824,batch_852.txt,Bee || Phân Tích Đầu Tư,2023-06-07,6/7/2023 10:31 AM,Sinh Nguyen-Dau Tu,ạ! Về phần diện tích đất cũng same same với nh,,,,,,,,"Sinh Nguyen-Dau Tu 6/7/2023 10:31 AM Về tổng quan về sản phẩm của Nova, Nova do phân nhiều sản phẩm nên dòng sản phẩm chủ đạo của bên Aqua City là Biệt thự Song Lập chứ ko phải là Biệt thự đơn lập, Vị trí đẹp nhất của Aqua là Harbor 1 và Đảo Phượng Hoàng cũng chỉ có dòng Biệt thự song lập chứ ko phải Biệt thự đơn lập, vì vậy giá trị dòng Biệt thự song lập mới có giá cao hơn Về Swan Bay những vị trí đẹp nhất, đắt giá nhất họ bố trí Dinh thự và Biệt thự đơn lập => Giá Biệt thự song lập có sự chênh lệch lớn giữa 2 dự án ạ! Về phần diện tích đất cũng same same với nh... by Unknown User"
TEAMS-MENTION-0825,825,batch_854.txt,Bee || Phân Tích Đầu Tư,2023-06-06,6/6/2023 6:04 PM,Unknown User,Aqua City và Swan Bay như sau,,,,,,,,Unknown User 6/6/2023 6:04 PM K.ĐT báo cáo anh Tuan Tran-CEO về so sánh giá giữa dự án Aqua City và Swan Bay như sau: 📷 Image … Ai làm báo cáo này ok quá nha 1 Heart reaction. Image by Unknown User
TEAMS-MENTION-0826,826,batch_857.txt,Bee || Phân Tích Đầu Tư,2023-06-06,6/6/2023 10:11 PM,Unknown User,,,,,,,,,"Unknown User 6/6/2023 10:11 PM Nhưng thanh khoản thì hiện tại hầu như không có Chắc họ đang cơ cấu, sắp tới sẽ phải giảm vài đợt để bán trả nợ thôi. Giờ Aqua cũng đã bán gần hết. Nếu giảm giá ... by Unknown User"
TEAMS-MENTION-0827,827,batch_857.txt,Bee || Phân Tích Đầu Tư,2023-06-06,6/6/2023 10:16 PM,Binh Vo-GD-PTDT,khác với tỷ lệ,,,,,,,,Binh Vo-GD-PTDT 6/6/2023 10:16 PM Giờ Aqua cũng đã bán gần hết. Nếu giảm giá từ CĐT thì sẽ rất khó để thu tiền tiếp vs khách hàng mà đã bán. Nên cái này chắc họ cũng phải cân nhắc lại phương án. Có thể giảm giá ở các dự án khác với tỷ lệ ... by Unknown User
TEAMS-MENTION-0828,828,batch_862.txt,Bee || Phân Tích Đầu Tư,2023-06-06,6/6/2023 10:10 PM,Binh Vo-GD-PTDT,,,,,,,,,"Binh Vo-GD-PTDT 6/6/2023 10:10 PM Nhưng như giờ các khách hàng đa phần mua cũng đều vay, ra vốn tự có 15%-20% còn lại là ngân hàng giải ngân & nova bảo lãnh thế chấp bằng chính tài sản hình thành trong tương lai (là căn nhà mua)và nova cam kết trả lãi vay thay cho khách hàng. Nên giờ theo báo cáo giá giảm cũng khoảng 10-20% coi như KH Chấp nhận mất phần vốn tự có, chuyển nợ cho khách hàng khách. Do vậy, giá ko giảm sâu hơn dưới phần vtc bỏ ra của khách hàng, nếu ko trả nợ thì chấp nhận nợ xấu & ngân hàng xử lý tài sản là chính căn nhà KH mua chứ không KH nào lại chấp nhận lỗ sâu hơn VTC bỏ ra ban đầu. Nhưng thanh khoản thì hiện tại hầu như khôn... by Unknown User"
TEAMS-MENTION-0829,829,batch_862.txt,Bee || Phân Tích Đầu Tư,2023-06-06,6/6/2023 6:04 PM,Unknown User,Aqua City và Swan Bay như sau,,,,,,,,"Unknown User 6/6/2023 6:04 PM K.ĐT báo cáo anh Tuan Tran-CEO về so sánh giá giữa dự án Aqua City và Swan Bay như sau: 📷 Image … Làm thêm so sánh với Swan park nha 1 Heart reaction. 1 Like reaction. Begin quote, Binh Vo-GD-PTDT , 6/6/2023 10:... by Unknown User"
TEAMS-MENTION-0830,830,batch_862.txt,Bee || Phân Tích Đầu Tư,2023-07-03,7/3/2023 3:17 PM,Sinh Nguyen-Dau Tu,phân lô bán nền (không xây nhà) giá rẻ ở Nhơn Trạch,,200m²,,,,,,"Sinh Nguyen-Dau Tu 7/3/2023 3:17 PM K.ĐT (kết hợp P.R&D) gửi báo cáo anh Tuan Tran-CEO về khảo sát giá mặt tiền các trục đường chính - phía đông TP. Thủ Đức và các dự án phân lô bán nền (không xây nhà) giá rẻ ở Nhơn Trạch, T.Đồng Nai như sau: A/ Khảo sát giá mặt tiền các trục đường chính - phía đông TP. Thủ Đức (Quận 9): Nhận xét về thị trường: Đơn giá rao bán đất dựa trên cơ sở: Diện tích đất ưu tiên <200m² Giá giảm sâu khoảng 15-20% so với năm ngoái đối với những tài sản bị vướng trả lãi vay ngân hàng và chứng khoán. Đồng thời, tính thanh khoản thấp, ít tin rao Tỷ lệ chênh lệch ±10% trên giá niêm yết"
TEAMS-MENTION-0831,831,batch_863.txt,Bee || Phân Tích Đầu Tư,2023-06-06,6/6/2023 10:04 PM,Binh Vo-GD-PTDT,của Nova đang khởi công t,,,,,,,,"Binh Vo-GD-PTDT 6/6/2023 10:04 PM Edited Cái này là trước Nova bán một số sản phẩm tồn ở các phân khu đã bán trước đây với chính sách trả tiền mặt đủ 95% thì mới giảm giá 45% - 50% lúc tháng 10-11/2022 lúc Nova bị khủng hoảng, chạy được vài tuần thì Nova Stop thi công & bán hàng hết Đến nay các dự án của Nova đang khởi công t... by Unknown User"
TEAMS-MENTION-0832,832,batch_863.txt,Bee || Phân Tích Đầu Tư,2023-06-06,6/6/2023 10:05 PM,Binh Vo-GD-PTDT,của Nova đang khởi công trở lại nhưng vẫn chưa bán hàng ah,,,,,,,,"Binh Vo-GD-PTDT 6/6/2023 10:05 PM Đến nay các dự án của Nova đang khởi công trở lại nhưng vẫn chưa bán hàng ah. Begin quote, Binh Vo-GD-PTDT , 6/6/2023 10:... by Unknown User"
TEAMS-MENTION-0833,833,batch_863.txt,Bee || Phân Tích Đầu Tư,2023-06-06,6/6/2023 10:04 PM,Unknown User,nên Nova buộc dừng thi công toàn bộ & bị khủng hoảng,,,,,,,,Unknown User 6/6/2023 10:04 PM Cái này là trước Nova bán một số sản phẩm tồn ở các phân khu đã bán trước đâ… Tại thời điểm tháng 10-11/2022 tất cả các bank tài trợ cho nova lock toàn bộ tiền thu được từ bán hàng dự án nên Nova buộc dừng thi công toàn bộ & bị khủng hoảng. Nhưng như giờ các khách hàng đa phần mua cũ... by Unknown User
TEAMS-MENTION-0834,834,batch_864.txt,Bee || Phân Tích Đầu Tư,2023-06-06,6/6/2023 6:04 PM,Sinh Nguyen-Dau Tu,Aqua City và Swan Bay như sau,,,,,,,,"Sinh Nguyen-Dau Tu 6/6/2023 6:04 PM K.ĐT báo cáo anh Tuan Tran-CEO về so sánh giá giữa dự án Aqua City và Swan Bay như sau: Swan Bay Aqua City Chiết khấu Hầu như các phân khu không có sản phẩm cắt lỗ so với thời điểm T5/2022 1/ Khách hàng thanh toán theo phương án chuẩn, cắt lỗ khá ít khoảng vài trăm triệu (5 – 10%). 2/ Khách hàng cắt lỗ nhiều nhất là khách vay, cắt lỗ lên đến 20% tương đương tối đa 20% vốn tự có. Tính thanh khoản Đã có thanh khoản do bàn giao đã lâu và đã có dân về ở Không có thanh khoản So sánh giá các sản phẩm của 2 dự án: 1/ Giá bán sản phẩm Nhà phố hiện tại của 2 dự án, ngang ngang nhau, không có sự chênh lệch giá nhiều. Nếu thời điểm trước từ tháng 5/2022 trở về trước thì giá bán của Aqua City cao hơn SwanBay khoảng trên 20% 2/ Giá bán sản phẩm Biệt thự song lập hiện tại Aqua City cao hơn Swan Bay bình quân khoảng từ 20 – 40% 3/ Giá bán sản phẩm Biệt thự đơn lập hiện tại Aqua City cao hơn Swan Bay bình quân khoảng từ 10 – 15% 4/ Giá bán sản phẩm Shophouse hiện tại Aqua City cao hơn Swan Bay bình quân khoảng từ 20 – 25% Thị trường hiện tại, dự án Aqua City vẫn có giá bán cao hơn SwanBay bởi vì: Giá bán ban đầu tại Aqua City vốn dĩ đã rất cao, cao gấp rưỡi đến gấp đôi giá tại SwanBay NovaLand trước đó, có thương hiệu tốt hơn so với SwanCity Vị trí AquaCity tốt hơn, gần khu dân cư động đúc hơn, dễ dàng kết nối ra thành phố Biên Hòa, vị trí dự án có thể làm khu đô thị ở, nghỉ dưỡng kết hợp thương mại, trong khi đó tại SwanBay vị trí biệt lập trên đảo, chỉ thích hợp cho ở và nghỉ dưỡng. Các tiện ích, cảnh quan Aqua City làm đẹp hơn và hoàn thiện hơn. Hiện SwanBay chưa hoàn thành các tiện ích và mảng xanh nhiều. Về phát triển dự án thì Aqua City phát triển đẹp hơn so với SwanBay. Chi tiết theo file đính kèm: So sanh Gia du an AquaCity & Swanbay.pdf imag"
TEAMS-MENTION-0835,835,batch_867.txt,Bee || Phân Tích Đầu Tư,2023-06-05,6/5/2023 12:25 PM,Huy M - IM,Swanbay 456ha hiện Dic đã chuyển nhượng lại các dự án thành phần cho các chủ đầu tư khác nên có nhiều dự án co,,456ha,,,,,,"Huy M - IM 6/5/2023 12:25 PM Bên dự án Swanbay 456ha hiện Dic đã chuyển nhượng lại các dự án thành phần cho các chủ đầu tư khác nên có nhiều dự án con. Bên Aqua cũng khá nhiều phân khu. Team thu thập giá các loại hình nhà phố, shophouse, villa. Ngày mai sẽ gửi tổng hợp so sánh báo cáo Tuấn nhé. ok by Unknown User"
TEAMS-MENTION-0836,836,batch_872.txt,Bee || Phân Tích Đầu Tư,2023-06-03,6/3/2023 11:32 AM,Huy M - IM,,,,,,,,,Huy M - IM 6/3/2023 11:32 AM Trước đây team cũng có giá thị trường của 2 khu vào Q.3/2022 nên sẽ cập nhật thêm giá hiện tại để có so sánh giá
TEAMS-MENTION-0837,837,batch_872.txt,Bee || Phân Tích Đầu Tư,2023-06-03,6/3/2023 11:32 AM,Huy M - IM,Swanbay 456ha hiện Dic đã chuyển,,456ha,,,,,,"Huy M - IM 6/3/2023 11:32 AM Trước đây team cũng có giá thị trường của 2 khu vào Q.3/2022 nên sẽ cập nhật thêm giá hiện tại để có so sánh giá Giờ thấy chủ đầu tư rao cắt lỗ hạ giá tùm lum hết mà, sao lại khó kiếm thông tin vậy hã Bên dự án Swanbay 456ha hiện Dic đã chuyển ... by Huy M - IM"
TEAMS-MENTION-0838,838,batch_873.txt,Bee || Phân Tích Đầu Tư,2023-06-01,6/1/2023 2:24 PM,Tuan Tran-CEO,The Bale của Được gửi giá đã giảm mà lại ko lãi hã Begin quote,,,,,,,,"Tuan Tran-CEO 6/1/2023 2:24 PM Ủa dự án The Bale của Được gửi giá đã giảm mà lại ko lãi hã Begin quote, Tuan Tran-CEO , 6/1/2023 2:24 ... by Huy M - IM"
TEAMS-MENTION-0839,839,batch_873.txt,Bee || Phân Tích Đầu Tư,2023-06-01,6/1/2023 2:24 PM,Unknown User,The Bale của Được gửi giá đã giảm mà lại ko lãi hã Dự án Bale này giá có giảm nhưng pháp lý trước đây họ cam k,,,,,,,,Unknown User 6/1/2023 2:24 PM Ủa dự án The Bale của Được gửi giá đã giảm mà lại ko lãi hã Dự án Bale này giá có giảm nhưng pháp lý trước đây họ cam kết là có thể chuyển sang đất tmdv đóng tiền 1 lần được nhưng giờ cập nhật lại là chỉ được thuê trả tiền hàng năm. Với đất thuê trả tiền hàng năm thì phương án bán sản phẩm thu tiền một lần rất khó và cũng chưa gặp trường này trên thị trường và pháp lý để chuyển giao phần thuê đất cho người mua đối với đất thu tiền hàng năm hiện nay cũng chưa rõ ràng. 2. Dự án với mục đích phát triển du lịch nhưng lại không có mặt biển trực tiếp phải đi 500m mới ra tới. 3. Thời hạn sử dụng đến 2058 (còn 35 năm) triển khai hoàn tất cũng mất từ 3 - 5 năm nên thời hạn sử dụng còn lại chỉ được 30 năm sẽ rất kém khách. Qua những hạn chế trên thì P.DT đề xuất mình không tham gia dự án này à
TEAMS-MENTION-0840,840,batch_873.txt,Bee || Phân Tích Đầu Tư,2023-06-01,6/1/2023 12:02 PM,Unknown User,,,,,,,,,Unknown User 6/1/2023 12:02 PM So sánh thử giá Aqua city hiện tại và khu swan bay này nha Sao rồi mng Hôm qua team đã đi khảo sát thị trường 2 kh... by Huy M - IM
TEAMS-MENTION-0841,841,batch_873.txt,Bee || Phân Tích Đầu Tư,2023-06-03,6/3/2023 11:30 AM,Huy M - IM,Aqua thì hiện nay Nova đang dừng triển khai ở dự án này,,,,,,,,"Huy M - IM 6/3/2023 11:30 AM Hôm qua team đã đi khảo sát thị trường 2 khu vực. Đối với khu Swanbay mình đang chờ môi giới gửi và tổng hợp lại. Đối với dự án Aqua thì hiện nay Nova đang dừng triển khai ở dự án này, cuối tháng rồi cũng có các vụ biểu tình của khách hàng dưới này nên hiện tại dự án Aqua không còn môi giới và cũng đang hạn chế đi lại. Team đang liên hệ thêm các môi giới để lấy thông tin à. Trước đây team cũng có giá thị trường của 2... by Huy M - IM"
TEAMS-MENTION-0842,842,batch_875.txt,Bee || Phân Tích Đầu Tư,2023-05-20,5/20/2023 11:59 AM,Sinh Nguyen-Dau Tu,KCN Thái Hòa – Liễn Sơn – Liên Hòa - Khu vực 1 (284 ha) thuộc địa phận các xã Thái Hòa và xã Bắc Bình,https://goo.gl/maps/aChZ8vYJMZ8j6SjR7,284 ha,,,dân sinh sống trong ranh đất quy hoạch dự án: 1,,,"Sinh Nguyen-Dau Tu 5/20/2023 11:59 AM K.ĐT báo cáo anh Tuan Tran-CEO dự án KCN Thái Hòa – Liễn Sơn – Liên Hòa - Khu vực 1 (284 ha) thuộc địa phận các xã Thái Hòa và xã Bắc Bình, huyện Lập Thạch, tỉnh Vĩnh Phúc như sau: 1/ Vị trí Cách đường Quốc lộ 2C khoảng 80m. Nằm ở giáp ranh giữa Vĩnh Phúc và Tuyên Quang, là khu công nghiệp có vị trí xa nhất khi hướng về Hà Nội và Hải Phòng Cách trung tâm Thành phố Vĩnh Yên khoảng 22km Cách đường Vành Đai 5 (đường Vành Đai – Vùng Thủ Đô) khoảng 16,5km; Cách nút giao cao tốc Hà Nội – Lào Cai khoảng 16km. Cách sân bay quốc tế Nội Bài khoảng 52km Cách Trung Tâm Thủ đô Hà Nội khoảng 78km Cách Hải Phòng khoảng 175km 2/ Hiện trạng: Còn nhiều nhà dân sinh sống trong ranh đất quy hoạch dự án: 1 cụm lớn tập trung ở giữa và khá nhiều hộ nằm rải rác da beo trên đất quy hoạch dự án Có 1 khu mộ trên đất quy hoạch dự án Dự án không tiếp giáp trực tiếp đường Quốc Lộ 2C, chỉ tiếp cận đường nội bộ khu dân cư 3/ Pháp lý đất, pháp lý đầu tư Chưa có 4/ Quy hoạch Quyết định về việc Phê duyệt đồ án QHCT tỷ lệ 1/2000 Khu công nghiệp Thái Hòa, Bắc Bình tại huyện Lập Thạch, tỉnh Vĩnh Phúc số 3424/QĐ-UBND ngày 26/11/2013 Căn cứ phê duyệt quy hoạch sử dụng đất thời kỳ 2021-2030 do UBND tỉnh lập: Quy hoạch KCN Thái Hòa – Liễn Sơn – Liên Hòa - Khu vực 1 5/ Đánh giá về dự án: Thuận lợi: Đã hoàn thiện cơ sở hạ tầng giao thông quan trọng trong khu vực: đường Cao tốc, Quốc lộ,… Tốc độ tăng trưởng giá thuê đất KCN khá tốt, khoảng 11,2%/năm. Tỷ lệ lấp đầy khá cao và ổn định, duy trì ở mức 85% - 90% Khó khăn: Việc giải phóng mặt bằng sẽ gặp khó khăn trong tương lai vì có rất nhiều hộ dân đang sinh sống và những ngôi mộ chưa được di dời Khảo sát đơn giá đền bù giải phóng mặt bằng đất nông nghiệp năm 2022 ở khu vực tương đối cao, khoảng 390.000 đồng/m². Việc có nhiều hộ "
